image_id,x,y,w,h,gt_icdas,y_ge1,y_ge2,y_ge3,y_ge4,y_ge5,y_ge6,mask_ge1,mask_ge2,mask_ge3,mask_ge4,mask_ge5,mask_ge6
b44667f5-110.jpg,62.132352941176485,449.26470588235287,189.5833333333333,167.27941176470586,1,1,0,0,0,0,0,1,0,1,0,1,0
b44667f5-110.jpg,119.48525463761234,589.4607843137254,216.6667061467013,208.7011558031802,3,1,0,1,0,0,0,1,0,1,0,1,0
b44667f5-110.jpg,232.59803921568624,481.12745098039215,280.39215686274514,184.8039215686273,2,1,0,0,0,0,0,1,0,1,0,1,0
b44667f5-110.jpg,325.00000000000006,657.9656862745097,328.18627450980404,213.4808526108,1,1,0,0,0,0,0,1,0,1,0,1,0
b44667f5-110.jpg,505.0245098039212,492.2791267217927,207.1079142013174,205.5149909252661,1,1,0,0,0,0,0,1,0,1,0,1,0
b44667f5-110.jpg,648.4068627450981,678.6764705882354,205.51470588235304,210.29411764705887,0,0,0,0,0,0,0,1,0,1,0,1,0
b44667f5-110.jpg,700.9803921568631,466.7892156862746,238.9705487552592,242.15686274509807,1,1,0,0,0,0,0,1,0,1,0,1,0
b44667f5-110.jpg,842.7696078431375,648.406862745098,231.00490196078425,269.24019607843144,0,0,0,0,0,0,0,1,0,1,0,1,0
b44667f5-110.jpg,940.8046701490084,434.81907197163497,254.6233984338901,258.97593515925587,0,0,0,0,0,0,0,1,0,1,0,1,0
b44667f5-110.jpg,1184.5467267694842,436.99534033431786,207.8336286362095,241.5657882577932,1,1,0,0,0,0,0,1,0,1,0,1,0
b44667f5-110.jpg,1081.1739795420474,614.3612118929663,206.7455753510557,260.0640693405967,0,0,0,0,0,0,0,1,0,1,0,1,0
b44667f5-110.jpg,1285.7432056342354,627.4188220690646,177.3658715586501,251.35899588986584,0,0,0,0,0,0,0,1,0,1,0,1,0
b44667f5-110.jpg,1364.544233365679,370.40497086507287,273.329470080151,312.6398091801091,1,1,0,0,0,0,0,1,0,1,0,1,0
b44667f5-110.jpg,1615.7615948726416,353.2068261839614,186.1097626141577,315.09659279479723,1,1,0,0,0,0,0,1,0,1,0,1,0
b44667f5-110.jpg,1778.5307899810646,404.1873665386752,62.036561154531285,221.7346393741165,1,1,0,0,0,0,0,1,0,1,0,1,0
b44667f5-110.jpg,1815.99840080363,372.8618812832792,85.37701297866938,267.18726231816817,0,0,0,0,0,0,0,1,0,1,0,1,0
b44667f5-110.jpg,1455.4492932752878,667.6891956009912,113.63132488701268,213.13551208536967,0,0,0,0,0,0,0,1,0,1,0,1,0
b44667f5-110.jpg,1566.0095012734655,652.9478345345693,106.26067479632556,181.8102128084664,0,0,0,0,0,0,0,1,0,1,0,1,0
b44667f5-110.jpg,1660.599901449678,661.5469618233147,94.5904001762159,184.2670133302909,0,0,0,0,0,0,0,1,0,1,0,1,0
b44667f5-110.jpg,1759.4898652702686,630.8357929349337,76.77790091118554,219.27774586304605,0,0,0,0,0,0,0,1,0,1,0,1,0
5abcf7c2-39.jpg,223.0392156862745,447.6715686274509,143.38235294117652,294.73039215686265,2,1,0,0,0,0,0,1,0,1,0,1,0
5abcf7c2-39.jpg,82.84313725490198,383.9460784313725,140.19607843137254,285.17156862745094,2,1,0,0,0,0,0,1,0,1,0,1,0
5abcf7c2-39.jpg,140.19607843137257,662.7450980392157,58.94607843137251,60.5392156862746,0,0,0,0,0,0,0,1,0,1,0,1,0
5abcf7c2-39.jpg,165.68627450980392,704.1666666666666,73.28431372549022,106.74019607843135,0,0,0,0,0,0,0,1,0,1,0,1,0
5abcf7c2-39.jpg,242.1568627450981,716.9117647058824,132.23039215686276,114.70588235294112,1,1,0,0,0,0,0,1,0,1,0,1,0
5abcf7c2-39.jpg,415.8088235294118,739.2156862745097,68.50490196078432,84.4362745098039,1,1,0,0,0,0,0,1,0,1,0,1,0
5abcf7c2-39.jpg,347.3039215686277,406.25,267.64709830356406,323.406862745098,1,1,0,0,0,0,0,1,0,1,0,1,0
5abcf7c2-39.jpg,516.1764705882354,686.6421568627451,144.97549019607845,205.5147058823529,1,1,0,0,0,0,0,1,0,1,0,1,0
5abcf7c2-39.jpg,602.2058823529409,369.6078431372546,366.4216949635623,353.67647058823496,1,1,0,0,0,0,0,1,0,1,0,1,0
5abcf7c2-39.jpg,677.0833333333335,696.2009803921562,183.2108474817808,172.05882352941154,1,1,0,0,0,0,0,1,0,1,0,1,0
5abcf7c2-39.jpg,944.730392156863,417.40196078431376,264.4607843137254,312.25490196078425,1,1,0,0,0,0,0,1,0,1,0,1,0
5abcf7c2-39.jpg,1202.8186274509803,395.0980392156863,264.4607843137257,275.61274509803934,1,1,0,0,0,0,0,1,0,1,0,1,0
5abcf7c2-39.jpg,873.0392156862747,661.1519607843136,146.56868272302913,167.27954332297344,1,1,0,0,0,0,0,1,0,1,0,1,0
5abcf7c2-39.jpg,1016.4215686274512,608.578431372549,280.392156862745,293.1372549019608,1,1,0,0,0,0,0,1,0,1,0,1,0
5abcf7c2-39.jpg,1233.0882352941178,614.950980392157,266.05392156862763,240.56372549019613,0,0,0,0,0,0,0,1,0,1,0,1,0
5abcf7c2-39.jpg,1416.2990196078438,463.60294117647067,251.7156862745097,237.37745098039213,1,1,0,0,0,0,0,1,0,1,0,1,0
5abcf7c2-39.jpg,1648.8970588235295,452.4509803921569,186.39705882352928,159.31372549019602,1,1,0,0,0,0,0,1,0,1,0,1,0
5abcf7c2-39.jpg,1636.1519607843063,602.2058823529377,248.32007936682405,145.514388127123,1,1,0,0,0,0,0,1,0,1,0,1,0
5abcf7c2-39.jpg,1478.4313725490154,649.9999999999973,230.48935465372853,148.77813388672666,0,0,0,0,0,0,0,1,0,1,0,1,0
5abcf7c2-39.jpg,1808.2107843137253,473.1617647058824,90.8088235294116,132.2303921568627,0,0,0,0,0,0,0,1,0,1,0,1,0
e91906bc-7.jpg,736.029411764706,517.7696078431372,39.82843137254903,238.9705882352942,0,0,0,0,0,0,0,1,0,1,0,1,0
e91906bc-7.jpg,739.2156862745098,742.4019607843136,108.33333333333344,274.0196078431373,1,1,0,0,0,0,0,1,0,1,0,1,0
e91906bc-7.jpg,783.8235294117648,471.56862745098033,223.0392156862746,336.15196078431376,0,0,0,0,0,0,0,1,0,1,0,1,0
e91906bc-7.jpg,825.2450980392157,794.9754901960785,119.4852941176471,191.17647058823528,0,0,0,0,0,0,0,1,0,1,0,1,0
e91906bc-7.jpg,987.7450980392152,411.0294117647063,205.51475325839493,401.4705882352944,1,1,0,0,0,0,0,1,0,1,0,1,0
e91906bc-7.jpg,927.2058823529412,739.21568627451,97.18140413304728,224.63235294117644,1,1,0,0,0,0,0,1,0,1,0,1,0
88e305ce-74.jpg,4.779411764705886,438.1127450980391,55.75987498563108,248.52941176470583,1,1,0,0,0,0,0,1,0,1,0,1,0
88e305ce-74.jpg,60.53921568627452,366.421568627451,293.1372549019608,339.3382352941175,2,1,0,0,0,0,0,1,0,1,0,1,0
88e305ce-74.jpg,4.779411764705883,681.8627450980391,62.132392421211165,98.77450980392148,1,1,0,0,0,0,0,1,0,1,0,1,0
88e305ce-74.jpg,103.55392156862747,704.1666666666666,113.11274509803926,79.65686274509801,1,1,0,0,0,0,0,1,0,1,0,1,0
88e305ce-74.jpg,274.0196078431373,554.4117647058824,130.63725490196077,234.1911764705881,1,1,0,0,0,0,0,1,0,1,0,1,0
88e305ce-74.jpg,342.5245098039216,380.75980392156856,293.13725490196083,336.15196078431376,1,1,0,0,0,0,0,1,0,1,0,1,0
88e305ce-74.jpg,422.1813725490198,694.6078431372549,152.9411764705882,119.4852941176471,1,1,0,0,0,0,0,1,0,1,0,1,0
88e305ce-74.jpg,606.985294117647,396.6911764705881,274.0196078431373,323.4068627450981,1,1,0,0,0,0,0,1,0,1,0,1,0
88e305ce-74.jpg,606.9851598855291,672.3039215686275,181.6176944348651,151.348039215686,1,1,0,0,0,0,0,1,0,1,0,1,0
88e305ce-74.jpg,879.4117647058825,407.84313725490193,267.6470588235294,312.2549019607844,1,1,0,0,0,0,0,1,0,1,0,1,0
88e305ce-74.jpg,814.0931372549022,637.2549019607841,207.10784313725483,223.0392156862745,1,1,0,0,0,0,0,1,0,1,0,1,0
88e305ce-74.jpg,1145.4656862745098,418.9950980392158,250.1225490196079,272.42647058823525,2,1,0,0,0,0,0,1,0,1,0,1,0
