image_id,gx,gy,gw,gh,icdas
8b148305-247.jpg,143.38228187711405,20.710565049946126,234.19117647058832,313.84832425859935,1
8b148305-247.jpg,184.80392156862737,296.32352941176475,328.18627450980404,302.69607843137254,1
8b148305-247.jpg,264.46078431372536,581.4950980392157,256.4950980392156,223.0395445819435,1
8b148305-247.jpg,1299.9999999999998,947.9166666666666,197.54901960784335,223.0392156862747,1
8b148305-247.jpg,1357.3529411764707,753.5539215686275,246.93627450980387,258.0882352941175,1
8b148305-247.jpg,1500.7352941176475,318.6274509803921,296.3235294117649,332.96568627450984,1
8b148305-247.jpg,1621.8137254901958,52.57368289641028,203.92156862745068,294.7302386722171,1
25f69e77-229.jpg,92.40196078431372,952.6960784313724,336.15196078431376,277.2058823529412,1
25f69e77-229.jpg,191.1764705882353,661.1519607843136,348.8970588235294,326.5931372549019,1
25f69e77-229.jpg,283.57843137254906,474.7549019607843,302.69607843137254,232.59803921568624,1
25f69e77-229.jpg,1440.1960784313728,293.1372549019608,245.34313725490225,242.156862745098,1
25f69e77-229.jpg,1472.0587682573632,656.3725490196077,347.3039768406762,331.3725490196075,1
25f69e77-229.jpg,1596.3235294117649,938.357843137255,307.47549019607845,262.8676470588235,1
25f69e77-229.jpg,1714.2156862745096,1155.0245098039215,210.29411764705884,127.45098039215696,1
024be0a0-237.jpg,289.9509803921568,495.4656862745097,86.02941176470591,173.65196078431376,1
024be0a0-237.jpg,363.2352941176471,498.6519607843137,114.70588235294125,173.65196078431376,1
024be0a0-237.jpg,288.357843137255,648.406862745098,109.92647058823523,98.77450980392152,1
024be0a0-237.jpg,395.0980392156863,657.9656862745097,89.2156862745098,122.671568627451,1
024be0a0-237.jpg,463.6029411764707,485.906862745098,157.7205882352942,223.0392156862745,1
024be0a0-237.jpg,468.38235294117646,672.3039215686274,122.67156862745104,146.56862745098027,1
024be0a0-237.jpg,603.7990196078432,458.8235294117648,173.6519607843138,245.34313725490188,1
024be0a0-237.jpg,759.9264705882354,444.485294117647,237.37745098039227,261.27450980392143,1
024be0a0-237.jpg,992.5245098039215,426.9607843137255,243.74999999999983,281.985294117647,1
024be0a0-237.jpg,874.6323529411766,689.828431372549,129.04411764705898,121.078431372549,1
