image_id,gx,gy,gw,gh,icdas
98c3b9b6-153.jpg,6.372549019607848,592.6470588235294,109.9264705882353,192.76960784313727,0
98c3b9b6-153.jpg,41.42156862745097,729.6568627450979,92.40196078431374,106.74019607843147,0
98c3b9b6-153.jpg,121.07843137254903,442.89215686274514,309.0686274509804,289.9509803921569,0
98c3b9b6-153.jpg,138.6029411764706,728.0637254901961,175.24509803921575,192.76960784313732,0
98c3b9b6-153.jpg,297.9166429786461,629.2890402752511,189.5832780612846,259.68154796004296,0
98c3b9b6-153.jpg,447.68872496508135,398.9522523472234,306.65593772626266,324.46189669094406,1
98c3b9b6-153.jpg,475.3866859446802,669.996652863226,201.79942999422528,236.42203097883632,0
98c3b9b6-153.jpg,749.3986521614909,467.20792828953824,258.18456484555287,273.02275822748123,1
98c3b9b6-153.jpg,683.1213932916767,626.4712856095697,206.74549445486818,273.0227582274811,0
98c3b9b6-153.jpg,1004.6155832334573,457.31588105558666,269.06590665896687,305.6667836677236,1
98c3b9b6-153.jpg,892.8345264229304,669.9966528632265,229.49739097382493,264.120019187547,0
98c3b9b6-153.jpg,1237.080612883668,546.3450413471569,180.03674636739703,226.52975229743913,1
98c3b9b6-153.jpg,1116.3966400439836,726.3817877145536,195.8641526414543,184.9828108280399,0
98c3b9b6-153.jpg,1294.4549606271241,730.338639283068,126.6192501924553,157.28484984844036,0
98c3b9b6-153.jpg,1384.4733338108226,600.7517504142272,133.54374043735476,154.31721117205464,0
98c3b9b6-153.jpg,1496.2543906213496,557.2263831605707,197.84257842571122,165.19855298546878,0
98c3b9b6-153.jpg,1684.2048401257755,516.6686545832999,179.0475334752685,145.4142951428979,0
98c3b9b6-153.jpg,1623.8628537059335,640.3202660993694,167.1769787697255,122.66239862394089,0
98c3b9b6-153.jpg,1409.2036561140371,683.8456333530264,237.41109411085282,179.04787383915826,3
34991c11-89.jpg,178.4313409649916,796.5689563466502,336.1523792726814,272.428400109494,5
34991c11-89.jpg,158.65325836800054,1012.2289768353294,317.4474099285273,259.8932052955931,2
34991c11-89.jpg,133.47329384109182,1232.55366644578,272.4831875590476,66.54704910682992,1
34991c11-89.jpg,278.258089870816,620.1408216279096,261.69177419037135,192.44700788692663,1
